hs_code,description,level,chapter,region_id,section_id
382450,Non-refractory mortars and concretes,6,38,2,6
38245010,Concrete ready to pour,8,38,2,6
38245090,Non-refractory mortars and concretes (excl. concrete ready to pour),8,38,2,6
382460,Sorbitol (excl. D-glucitol [sorbitol]),6,38,2,6
38246011,"Sorbitol in aqueous solution, containing <= 2% by weight of D-mannitol, calculated on the D-glucitol content (excl. Dglucitol [sorbitol]) ...",8,38,2,6
38246019,"Sorbitol in aqueous solution, containing > 2% by weight of D-mannitol, calculated on the D-glucitol content (excl. Dglucitol [sorbitol])",8,38,2,6
38246091,"Sorbitol containing <= 2% by weight of D-mannitol, calculated on the D-glucitol content (excl. sorbitol in aqueous solution and Dglucitol [sorbitol]) ...",8,38,2,6
38246099,"Sorbitol containing > 2% by weight of D-mannitol, calculated on the D-glucitol content (excl. sorbitol in aqueous solution and Dglucitol [sorbitol])",8,38,2,6
38247100,"Mixtures containing chlorofluorocarbons ""CFCs"", whether or not containing hydrochlorofluorocarbons ""HCFCs"", perfluorocarbons ""PFCs"" or hydrofluorocarbons ""HFCs""",8,38,2,6
38247200,"Mixtures containing bromochlorodifluoromethane, bromotrifluoromethane or dibromotetrafluoroethanes",8,38,2,6
38247300,"Mixtures containing hydrobromofluorocarbons ""HBFCs""",8,38,2,6
38247400,"Mixtures containing hydrochlorofluorocarbons ""HCFCs"", whether or not containing perfluorocarbons ""PFCs"" or hydrofluorocarbons ""HFCs"", but not containing chlorofluorocarbons ""CFCs""",8,38,2,6
38247500,Mixtures containing carbon tetrachloride,8,38,2,6
38247600,"Mixtures containing 1,1,1-trichloroethane ""methyl chloroform""",8,38,2,6
38247700,"Mixtures containing bromomethane ""methyl bromide"" or bromochloromethane",8,38,2,6
382478,"Mixtures containing perfluorocarbons ""PFCs"" or hydrofluorocarbons ""HFCs"", but not containing chlorofluorocarbons ""CFCs"" or hydrochlorofluorocarbons ""HCFCs""",6,38,2,6
38247810,"Mixtures containing only 1,1,1-trifluoroethane and pentafluoroethane",8,38,2,6
38247820,"Mixtures containing only 1,1,1-trifluoroethane, pentafluoroethane and 1,1,1,2-tetrafluoroethane",8,38,2,6
38247830,Mixtures containing only difluoromethane and pentafluoroethane,8,38,2,6
38247840,"Mixtures containing only difluoromethane, pentafluoroethane and 1,1,1,2-tetrafluoroethane",8,38,2,6
38247880,"Mixtures containing unsaturated hydrofluorocarbons, but not containing chlorofluorocarbons ""CFCs"" or hydrochlorofluorocarbons ""HCFCs""",8,38,2,6
38247890,"Mixtures containing perfluorocarbons ""PFCs"" or hydrofluorocarbons ""HFCs"", n.e.s.",8,38,2,6
38247900,"Mixtures containing halogenated derivatives of methane, ethane or propane (excl. those of subheadings 38247100 to 38247800)",8,38,2,6
38248100,"Mixtures and preparations containing oxirane ""ethylene oxide""",8,38,2,6
38248200,"Mixtures and preparations containing polychlorinated biphenyls ""PCBs"", polychlorinated terphenyls ""PCTs"" or polybrominated biphenyls ""PBBs""",8,38,2,6
38248300,"Mixtures and preparations containing tris""2,3-dibromopropyl"" phosphate",8,38,2,6
38248400,"Mixtures and preparations containing aldrin ""ISO"", camphechlor ""ISO"" ""toxaphene"", chlordane ""ISO"", chlordecone ""ISO"", DDT ""ISO"" ""clofenotane ""INN"", 1,1,1-trichloro-2,2-bis""p-chlorophenyl""ethane"", dieldrin ""ISO, INN"", endosulfan ""ISO"", endrin ""ISO"", heptachlor ""ISO"" or mirex ""ISO""",8,38,2,6
38248500,"Mixtures and preparations containing 1,2,3,4,5,6-hexachlorocyclohexane ""HCH ""ISO"""", including lindane ""ISO, INN""",8,38,2,6
38248600,"Mixtures and preparations containing pentachlorobenzene ""ISO"" or hexachlorobenzene ""ISO""",8,38,2,6
38248700," Mixtures and preparations containing perfluorooctane sulphonic acid, its salts, perfluorooctane sulphonamides, or perfluorooctane sulphonyl fluoride",8,38,2,6
38248800,"Mixtures and preparations containing tetra-, penta-, hexa-, hepta- or octabromodiphenyl ethers",8,38,2,6
38249100,"Mixtures and preparations consisting mainly of ""5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl""methyl methyl methylphosphonate and bis[""5-ethyl-2-methyl-2-oxido-1,3,2-dioxaphosphinan-5-yl""methyl] methylphosphonate",8,38,2,6
382499,"Chemical products and preparations of the chemical or allied industries, incl. those consisting of mixtures of natural products, n.e.s.",6,38,2,6
38249910,"Thiophenated sulphonic acids of bituminous mineral oil, and salts thereof; petroleum sulphonates (excl. those of ammonium, alkali metals or ethanolamines)",8,38,2,6
38249915,Ion-exchangers (excl. polymers of chapter 39),8,38,2,6
38249920,Getters for vacuum tubes,8,38,2,6
38249925,"Pyrolignites, e.g. of calcium; crude calcium tartrate; crude calcium citrate",8,38,2,6
38249930,Naphthenic acids and the water-insoluble salts and esters thereof,8,38,2,6
38249945,Anti-scaling and similar compounds,8,38,2,6
38249950,Preparations for electroplating for the chemical and allied industries,8,38,2,6
38249955,"Mixtures of mono-, di- and tri-, fatty acid esters of glycerol ""emulsifiers for fats""",8,38,2,6
38249956,"Cartridges and refills, filled, for electronic cigarettes, and preparations for use in the cartridges and refills, containing nicotine or its salts, ethers, esters or other derivatives thereof",8,38,2,6
38249957,"Cartridges and refills, filled, for electronic cigarettes, and preparations for use in the cartridges and refills, not containing nicotine or its salts, ethers, esters or other derivatives thereof",8,38,2,6
38249958,"Nicotine patches ""transdermal systems"", intented to assist smokers to stop smoking",8,38,2,6
38249961,"Intermediate products of the antibiotics manufacturing process obtained from the fermentation of Streptomyces tenebrarius, whether or not dried, for use in the manufacture of human medicaments of heading 3004",8,38,2,6
38249962,Intermediate products from the manufacture of monensin salts for pharmaceutical or surgical uses,8,38,2,6
38249964,"Products and preparations for the chemical and allied industries for pharmaceutical or surgical uses, n.e.s.",9,38,2,6
38249965,Auxiliary products for foundries in the form of chemical preparations (excl. prepared binders for foundry moulds or cores),8,38,2,6
38249970,"Fireproofing, waterproofing and similar chemical protective preparations used in the building industry",8,38,2,6
38249975,"Lithium niobate wafer, undoped",8,38,2,6
38249980,"Mixture of amines derived from dimerised fatty acids, of an average molecular weight of >= 520 but <= 550 ...",8,38,2,6
38249985,"3-""1-Ethyl-1-methylpropyl""isoxazol-5-ylamine, in the form of a solution in toluene",8,38,2,6
38249986,"Mixtures consisting mainly of dimethyl methylphosphonate, oxirane and diphosphorus pentaoxide",8,38,2,6
38249992,"Chemical products or preparations, predominantly composed of organic compounds, in liquid form at 20°C, n.e.s.",8,38,2,6
38249993,"Chemical products or preparations, predominantly composed of organic compounds, n.e.s. (excl. in liquid form at 20°C)",8,38,2,6
38249996,"Chemical products and preparations of the chemical or allied industries, incl. those consisting of mixtures of natural products, not predominantly composed of organic compounds, n.e.s.",8,38,2,6
3825,"Residual products of the chemical or allied industries, n.e.s.; municipal waste; sewage sludge; clinical waste, waste organic solvents, wastes of metal pickling liquors, of hydraulic fluids, brake fluids and anti-freeze fluids and other wastes from chemical or allied industries (excl. wastes containing mainly petroleum oils or oils obtained from bituminous minerals)",4,38,2,6
38251000,Municipal waste,8,38,2,6
38252000,Sewage sludge,8,38,2,6
38253000,Clinical waste,8,38,2,6
38254100,"Waste organic solvents, halogenated",8,38,2,6
38254900,"Waste organic solvents, non-halogenated",8,38,2,6
38255000,"Wastes of metal pickling liquors, of hydraulic fluids, brake fluids and anti-freeze fluids",8,38,2,6
38256100,"Wastes from chemical or allied industries, mainly containing organic constituents (excl. anti-freeze fluids)",8,38,2,6
38256900,"Wastes from chemical or allied industries (excl. wastes of metal pickling liquors, of hydraulic fluids, brake fluids and anti-freeze fluids and those mainly containing organic constituents)",8,38,2,6
382590,"Residual products of the chemical or allied industries, n.e.s. (excl. waste)",6,38,2,6
38259010,Alkaline iron oxide for the purification of gas,8,38,2,6
38259090,"Residual products of the chemical or allied industries, n.e.s. (excl. waste)",8,38,2,6
382600,"Biodiesel and mixtures thereof, not containing or containing < 70 % by weight of petroleum oils or oils obtained from bituminous minerals",6,38,2,6
38260010,"Fatty-acid mono-alkyl esters, containing by weight => 96,5 % of esters ""FAMAE""",8,38,2,6
38260090,"Biodiesel and mixtures thereof, not containing or containing < 70 % by weight of petroleum oils or oils obtained from bituminous minerals (excl. fatty-acid mono-alkyl esters containing by weight >= 96,5 % of esters ""FAMAE"")",8,38,2,6
3901,"Polymers of ethylene, in primary forms",4,39,2,7
390110,"Polyethylene with a specific gravity of < 0,94, in primary forms",6,39,2,7
39011010,"Linear polyethylene with a specific gravity of < 0,94, in primary forms",8,39,2,7
39011090,"Polyethylene with a specific gravity of < 0,94, in primary forms (excl. linear polyethylene)",8,39,2,7
390120,"Polyethylene with a specific gravity of >= 0,94, in primary forms",6,39,2,7
39012010,"Polyethylene in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms, of a specific gravity of >= 0,958 at 23°C, containing <= 50 mg/kg of aluminium, <= 2 mg/kg of calcium, of chromium, of iron, of nickel and of titanium each and <= 8 mg/kg of vanadium, for the manufacture of chlorosulphonated polyethylene ...",8,39,2,7
39012090,"Polyethylene with a specific gravity of >= 0,94, in primary forms (excl. polyethylene in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms, of a specific gravity of >= 0,958 at 23°C, containing <= 50 mg/kg of aluminium, <= 2 mg/kg of calcium, of chromium, of iron, of nickel and of titanium each and <= 8 mg/kg of vanadium, for the manufacture of chlorosulphonated polyethylene) ...",8,39,2,7
39013000,"Ethylene-vinyl acetate copolymers, in primary forms",8,39,2,7
39014000,"Ethylene-alpha-olefin copolymers, having a specific gravity of < 0,94 , in primary forms",8,39,2,7
390190,"Polymers of ethylene, in primary forms (excl. polyethylene and ethylene-vinyl acetate copolymers)",6,39,2,7
39019030,"Ionomer resin consisting of a salt of a terpolymer of ethylene with isobutyl acrylate and methacrylic acid, in primary forms, and A-B-A block copolymer of ethylene of polystyrene, ethylene-butylene copolymer and polystyrene, containing by weight <= 35% of styrene, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms ...",8,39,2,7
39019080,"Polymers of ethylene, in primary forms (excl. polyethylene, ethylene-vinyl acetate copolymers, ethylene-alpha-olefins copolymers having a specific gravity of < 0,94, ionomer resin consisting of a salt of a terpolymer of ethylene with isobutyl acrylate and methacrylic acid and A-B-A block copolymer of ethylene of polystyrene, ethylene-butylene copolymer and polystyrene, containing by weight <= 35% of styrene, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms) ...",8,39,2,7
3902,"Polymers of propylene or of other olefins, in primary forms",4,39,2,7
39021000,"Polypropylene, in primary forms ",8,39,2,7
39022000,"Polyisobutylene, in primary forms",8,39,2,7
39023000,"Propylene copolymers, in primary forms",8,39,2,7
390290,"Polymers of propylene or of other olefins, in primary forms (excl. polypropylene, polyisobutylene and propylene copolymers)",6,39,2,7
39029010,"A-B-A block copolymer of propylene or of other olefins, of polystyrene, ethylene-butylene copolymer and polystyrene, containing by weight <= 35% of styrene, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms ...",8,39,2,7
39029020,"Polybut-1-ene, a copolymer of but-1-ene with ethylene containing by weight <= 10% of ethylene, or a blend of polybut-1-ene with polyethylene and/or polypropylene containing by weight <= 10% of polyethylene and/or <= 25% of polypropylene, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms ...",8,39,2,7
39029090,"Polymers of propylene or of other olefins, in primary forms (excl. polypropylene, polyisobutylene, propylene copolymers, and a A-B-A block copolymer of polystyrene, ethylene-butylene copolymer and polystyrene, containing by weight <= 35% of styrene and polybut-1-ene, a copolymer of but-1-ene with ethylene containing by weight <= 10% of ethylene, or a blend of polybut-1-ene with polyethylene and/or polypropylene containing by weight <= 10% of polyethylene and/or <= 25% of polypropylene, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms) ...",8,39,2,7
3903,"Polymers of styrene, in primary forms",4,39,2,7
39031100,"Expansible polystyrene, in primary forms",8,39,2,7
39031900,"Polystyrene, in primary forms (excl. expansible)",8,39,2,7
39032000,"Styrene-acrylonitrile copolymers ""SAN"", in primary forms",8,39,2,7
39033000," Acrylonitrile-butadiene-styrene copolymers ""ABS"", in primary forms",8,39,2,7
390390,"Polymers of styrene, in primary forms (excl. polystyrene, styrene-acrylonitrile copolymers ""SAN"" and acrylonitrile-butadiene-styrene ""ABS"")",6,39,2,7
39039010,"Copolymer solely of styrene with allyl alcohol, of an acetyl value of >= 175, in primary form",8,39,2,7
39039020,"Brominated polystyrene containing by weight >= 58% but <= 71% of bromine, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms ...",8,39,2,7
39039090,"Polymers of styrene, in primary forms (excl. polystyrene, styrene-acrylonitrile copolymers ""SAN"", acrylonitrile-butadiene-styrene ""ABS"", copolymer solely of styrene with allyl alcohol, of an acetyl value of >= 175 and brominated polystyrene, containing by weight >= 58% but <= 71% of bromine, in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms) ...",8,39,2,7
3904,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",4,39,2,7
39041000,"Poly""vinyl chloride"", in primary forms, not mixed with any other substances",8,39,2,7
39042100,"Non-plasticised poly""vinyl chloride"", in primary forms, mixed with other substances",8,39,2,7
39042200,"Plasticised poly""vinyl chloride"", in primary forms, mixed with other substances",8,39,2,7
39043000,"Vinyl chloride-vinyl acetate copolymers, in primary forms",8,39,2,7
39044000,"Vinyl chloride copolymers, in primary forms (excl. vinyl chloride-vinyl acetate copolymers)",8,39,2,7
390450,"Vinylidene chloride polymers, in primary forms ",6,39,2,7
39045010,"Copolymer of vinylidene chloride with acrylonitrile, in the form of expansible beads of a diameter of >= 4 micrometres but <= 20 micrometres ...",8,39,2,7
39045090,"Vinylidene chloride polymers, in primary forms (excl. copolymer of vinylidene chloride with acrylonitrile, in the form of expansible beads of a diameter of >= 4 but <= 20 micrometres) ...",8,39,2,7
39046100,"Polytetrafluoroethylene, in primary forms",8,39,2,7
390469,"Fluoropolymers of vinyl chloride or of other halogenated olefins, in primary forms (excl. polytetrafluoroethylene)",6,39,2,7
39046910,"Poly""vinyl fluoride"" in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms",8,39,2,7
39046920,"Fluoroelastomers FKM, in primary forms",8,39,2,7
39046980,"Fluoropolymers of vinyl chloride or of other halogenated olefins, in primary forms (excl. fluoroelastomers FKM, polytetrafluoroethylene, poly(vinyl fluoride) in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms)",8,39,2,7
39049000,"Polymers of vinyl chloride or other halogenated olefins, in primary forms (excl. poly""vinyl chloride"", copolymers of vinyl chloride, polymers of vinyl chloride and fluoropolymers)",8,39,2,7
3905,"Polymers of vinyl acetate or of other vinyl esters, in primary forms; other vinyl polymers, in primary forms",4,39,2,7
39051200,"Poly""vinyl acetate"", in aqueous dispersion",8,39,2,7
39051900,"Poly""vinyl acetate"", in primary forms (excl. in aqueous dispersion)",8,39,2,7
39052100,"Vinyl acetate copolymers, in aqueous dispersion",8,39,2,7
39052900,"Vinyl acetate copolymers, in primary forms (excl. in aqueous dispersion)",8,39,2,7
39053000,"Poly""vinyl alcohol"", in primary forms, whether or not containing unhydrolyzed acetate groups",8,39,2,7
39059100,"Copolymers of vinyl, in primary forms (excl. vinyl chloride-vinyl acetate copolymers and other vinyl chloride copolymers, and vinyl acetate copolymers)",8,39,2,7
390599,"Polymers of vinyl esters and other vinyl polymers, in primary forms (excl. those of vinyl chloride or other halogenated olefins, poly""vinyl acetate"", vinyl acetate copolymers and poly""vinyl alcohol"", whether or not containing unhydrolised acetate groups)",6,39,2,7
39059910,"Poly""vinyl formal"" in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms, of a molecular weight of >= 10.000 but <= 40.000 and containing by weight >= 9,5% but <= 13% of acetyl groups evaluated as vinyl acetate and >= 5% but <= 6,5% of hydroxy groups evaluated as vinyl alcohol ...",8,39,2,7
39059990,"Polymers of vinyl esters and other vinyl polymers, in primary forms (excl. those of vinyl chloride or other halogenated olefins, poly""vinyl acetate"", copolymers and poly""vinyl alcohol"", whether or not containing unhydrolised acetate groups, and poly""vinyl formal"" in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms, of a molecular weight of >= 10.000 but <= 40.000 and containing by weight >= 9,5% but <= 13% of acetyl groups evaluated as vinyl acetate and >= 5% but <= 6,5% of hydroxy groups evaluated as vinyl alcohol) ...",8,39,2,7
3906,"Acrylic polymers, in primary forms",4,39,2,7
39061000,"Poly""methyl methacrylate"", in primary forms",8,39,2,7
390690,"Acrylic polymers, in primary forms (excl. poly""methyl methacrylate"")",6,39,2,7
39069010,"Poly[N-""3-hydroxyimino-1,1-dimethylbutyl""acrylamide], in primary forms",8,39,2,7
39069020,"Copolymer of 2-diisopropylaminoethyl methacrylate with decyl methacrylate in the form of a solution in N,N-dimethylacetamide, containing by weight >= 55% of copolymer",8,39,2,7
39069030,"Copolymer of acrylic acid with 2-ethylhexyl acrylate containing by weight >= 10% but <= 11% of 2-ethylhexyl acrylate, in primary forms ...",8,39,2,7
39069040,"Copolymer of acrylonitrile with methyl acrylate, modified with polybutadiene-acrylonitrile ""NBR"", in primary forms",8,39,2,7
39069050,"Polymerization product of acrylic acid with alkyl methacrylate and small quantities of other monomers, for use as a thickener in the manufacture of textile printing pastes",8,39,2,7
39069060,"Copolymer of methyl acrylate with ethylene and a monomer containing a non-terminal carboxy group as a substituent, containing by weight >= 50% of methyl acrylate, whether or not compounded with silica, in primary forms",8,39,2,7
39069090,"Acrylic polymers in primary forms (excl. poly""methyl methacrylate"", poly[N-""3-hydroxyimino-1,1-dimethylbutyl""acrylamide], copolymer of 2-diisopropylaminoethyl methacrylate with decyl methacrylate in the form of a solution in N,N-dimethylacetamide, containing by weight >= 55% of copolymer, copolymer of acrylic acid with 2-ethylhexyl acrylate containing by weight >= 10% but <= 11% of 2-ethylhexyl acrylate, copolymer of acrylonitrile with methyl acrylate modified with polybutadiene-acrylonitrile ""NBR"", polymerization product of acrylic acid with alkyl methacrylate and small quantities of other monomers for use as a thickener in the manufacture of textile printing pastes and copolymer of methyl acrylate with ethylene and a monomer containing a non-terminal carboxy group as a substituent, containing by weight >= 50% of methyl acrylate, whether or not compounded with silica)",8,39,2,7
3907,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",4,39,2,7
39071000,"Polyacetals, in primary forms",8,39,2,7
390720,"Polyethers, in primary forms (excl. polyacetals and goods of 300210)",6,39,2,7
39072011,"Polyethylene glycols, in primary forms",8,39,2,7
39072020,"Polyether alcohols, in primary forms (excl. polyethylene glycols)",8,39,2,7
39072091,"Copolymer of 1-chloro-2,3-epoxypropane with ethylene oxide, in primary forms",8,39,2,7
39072099,"Polyethers in primary forms (excl. polyether alcohols, polyacetals and copolymer of 1-chloro-2,3-epoxypropane with ethylene oxide)",8,39,2,7
39073000,"Epoxide resins, in primary forms",8,39,2,7
39074000,"Polycarbonates, in primary forms",8,39,2,7
39075000,"Alkyd resins, in primary forms",8,39,2,7
39076100,"Poly""ethylene terephthalate"", in primary forms, having a viscosity number of >= 78 ml/g",8,39,2,7
39076900,"Poly""ethylene terephthalate"", in primary forms, having a viscosity number of < 78 ml/g",8,39,2,7
39077000,"Poly""lactic acid"", in primary forms",8,39,2,7
390791,"Unsaturated polyallyl esters and other polyesters, in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"" and poly""lactic acid"")",6,39,2,7
39079110,"Unsaturated liquid polyesters, in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"" and poly""lactic acid"")",8,39,2,7
39079190,"Unsaturated polyesters, in primary forms (excl. liquid, and polycarbonates, alkyd resins, poly""ethylene terephthalate"" and poly""lactic acid"")",8,39,2,7
390799,"Saturated polyesters in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"" and poly""lactic acid"")",6,39,2,7
39079905,"Thermoplastic liquid crystal aromatic polyester copolymers, saturated, in primary forms",8,39,2,7
39079910,"Poly""ethylene naphthalene-2,6-dicarboxylate"", saturated, in primary forms",8,39,2,7
39079980,"Polyesters, saturated, in primary forms (excl. polycarbonates, alkyd resins, poly""ethylene terephthalate"", poly""lactic acid"", poly""ethylene naphthalene-2,6-dicarboxylate"" and thermoplastic liquid crystal aromatic polyester copolymers)",8,39,2,7
3908,"Polyamides, in primary forms",4,39,2,7
39081000,"Polyamides-6, -11, -12, -6,6, -6,9, -6,10 or -6,12, in primary forms",8,39,2,7
39089000,"Polyamides, in primary forms (excl. polyamides-6, -11, -12, -6,6, -6,9, -6,10 and -6,12)",8,39,2,7
3909,"Amino-resins, phenolic resins and polyurethanes, in primary forms",4,39,2,7
39091000,"Urea resins and thiourea resins, in primary forms",8,39,2,7
39092000,"Melamine resins, in primary forms",8,39,2,7
39093100,"Poly""methylene phenyl isocyanate"" ""crude MDI, polymeric MDI"", in primary forms",8,39,2,7
39093900,"Amino-resins, in primary forms (excl. urea, thiourea and melamine resins and MDI)",8,39,2,7
39094000,"Phenolic resins, in primary forms",8,39,2,7
390950,"Polyurethanes, in primary forms",6,39,2,7
39095010,"Polyurethane of 2,2'-""tert-butylimino""diethanol and 4,4'-methylenedicyclohexyl diisocyanate, in the form of a solution in N,N-dimethylacetamide, containing by weight >= 50% of polymer",8,39,2,7
39095090,"Polyurethanes in primary forms (excl. polyurethane of 2,2'-""tert-butylimino""diethanol and 4,4'-methylenedicyclohexyl diisocyanate, in the form of a solution in N,N-dimethylacetamide)",8,39,2,7
39100000,Silicones in primary forms,8,39,2,7
3911,"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones and other polymers and prepolymers produced by chemical synthesis, n.e.s., in primary forms",4,39,2,7
39111000,"Petroleum resins, coumarone, indene or coumarone-indene resins and polyterpenes, in primary forms",8,39,2,7
391190,"Polysulphides, polysulphones and other polymers and prepolymers produced by chemical synthesis, n.e.s., in primary forms",6,39,2,7
39119011,"Poly""oxy-1,4-phenylenesulphonyl-1,4-phenyleneoxy-1,4-phenyleneisopropylidene-1,4-phenylene"" in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms, whether or not chemically modified",8,39,2,7
39119013,"Poly""thio-1,4-phenylene"", whether or not chemically modified, in primary forms",8,39,2,7
39119019,"Condensation or rearrangement polymerization products, whether or not chemically modified, n.e.s., in primary forms (excl. poly""oxy-1,4-phenylenesulphonyl-1,4-phenyleneoxy-1,4-phenyleneisopropylidene-1,4-phenylene"" in blocks of irregular shape, lumps, powders, granules, flakes and similar bulk forms and poly""thio-1,4-phenylene)",8,39,2,7
39119092,"Hydrogenated copolymers of vinyltoluene and alfa-methylstyrene, and copolymer of p -cresol and divinylbenzene, in the form of a solution in N,N -dimethylacetamide containing by weight 50 % or more of polymer, produced by chemical synthesis, in primary forms",8,39,2,7
39119099,"Polymer and prepolymer plastics produced by chemical synthesis, n.e.s., in primary forms (excl. copolymer of p-cresol and divinylbenzene in the form of a solution in N,N-dimethylacetamide containing by weight >= 50% of polymer and hydrogenated copolymers of vinyltoluene and alfa-methylstyrene)",8,39,2,7
3912,"Cellulose and its chemical derivatives, n.e.s., in primary forms",4,39,2,7
39121100,"Non-plasticised cellulose acetates, in primary forms",8,39,2,7
39121200,"Plasticised cellulose acetates, in primary forms",8,39,2,7
391220,"Cellulose nitrates, incl. collodions, in primary forms",6,39,2,7
39122011,"Non-plasticised collodions and celloidin, in primary forms",8,39,2,7
39122019,"Non-plasticised cellulose nitrates, in primary forms (excl. collodions and colloidin)",8,39,2,7
39122090,"Plasticised cellulose nitrates, incl. collodions, in primary forms",8,39,2,7
39123100,"Carboxymethylcellulose and its salts, in primary forms",8,39,2,7
391239,"Cellulose ethers, in primary forms (excl. carboxymethylcellulose and its salts)",6,39,2,7
39123920,Hydroxypropylcellulose in primary forms,8,39,2,7
39123985,Cellulose ethers in primary forms (excl. carboxymethylcellulose and its salts and hydroxypropylcellulose),8,39,2,7
391290,"Cellulose and chemical derivatives thereof, n.e.s., in primary forms (excl. cellulose acetates, cellulose nitrates and cellulose ethers)",6,39,2,7
39129010,"Cellulose esters, in primary forms",8,39,2,7
39129090,"Cellulose and chemical derivatives thereof, n.e.s., in primary forms (excl. cellulose acetates, cellulose nitrates, cellulose ethers and cellulose esters)",8,39,2,7
3913,"Natural polymers, e.g. alginic acid, and modified natural polymers, e.g. hardened proteins, chemical derivatives of natural rubber, n.e.s., in primary forms",4,39,2,7
39131000,"Alginic acid, its salts and esters, in primary forms",8,39,2,7
39139000,"Natural polymers and modified natural polymers, e.g. hardened proteins, chemical derivatives of natural rubber, n.e.s., in primary forms (excl. alginic acid and its salts and esters)",8,39,2,7
39140000,"Ion-exchangers based on polymers of heading 3901 to 3913, in primary forms",8,39,2,7
3915,"Waste, parings and scrap, of plastics",4,39,2,7
39151000,"Waste, parings and scrap, of polymers of ethylene",8,39,2,7
39152000,"Waste, parings and scrap, of polymers of styrene",8,39,2,7
39153000,"Waste, parings and scrap, of polymers of vinyl chloride",8,39,2,7
391590,"Waste, parings and scrap of plastics (excl. that of polymers of ethylene, styrene and vinyl chloride)",6,39,2,7
39159011,"Waste, parings and scrap, of polymers of propylene",8,39,2,7
39159080,"Waste, parings and scrap, of plastics (excl. that of polymers of ethylene, styrene, vinyl chloride and propylene)",8,39,2,7
3916,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, of plastics, whether or not surface-worked but not further worked",4,39,2,7
39161000,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, of polymers of ethylene, whether or not surface-worked but not further worked",8,39,2,7
39162000,"Monofilament with any cross-sectional dimension of > 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of polymers of vinyl chloride",8,39,2,7
391690,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, of plastics, whether or not surface worked but not further worked (excl. that of polymers of ethylene and vinyl chloride)",6,39,2,7
39169010,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, of condensation or rearrangement polymerization products, whether or not surface-worked but not further worked, whether or not chemically modified",8,39,2,7
39169050,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, of addition polymerisation products, whether or not surface-worked but not further worked (excl. that of polymers of ethylene and vinyl chloride)",8,39,2,7
39169090,"Monofilament of which any cross-sectional dimension > 1 mm, rods, sticks and profile shapes, of plastics, whether or not surface-worked but not further worked (excl. that of addition polymerization products, condensation or rearrangement polymerization products, whether or not chemically modified)",8,39,2,7
3917,"Tubes, pipes and hoses, and fittings therefor, e.g. joints, elbows, flanges, of plastics",4,39,2,7
391710,"Artificial guts ""sausage casings"" of hardened protein or cellulose materials",6,39,2,7
39171010,"Artificial guts ""sausage casings"" of hardened protein",8,39,2,7
39171090,"Artificial guts ""sausage casings"" of cellulose materials",8,39,2,7
391721,"Rigid tubes, pipes and hoses, of polymers of ethylene",6,39,2,7
39172110,"Rigid tubes, pipes and hoses, of polymers of ethylene, seamless and of a length > the maximum cross-sectional dimension, whether or not surface-worked, but not otherwise worked",8,39,2,7
39172190,"Rigid tubes, pipes and hoses, of polymers of ethylene (excl. seamless and cut to length only)",8,39,2,7
391722,"Rigid tubes, pipes and hoses of polymers of propylene",6,39,2,7
39172210,"Rigid tubes, pipes and hoses, of polymers of propylene, seamless and of a length > the maximum cross-sectional dimension, whether or not surface-worked, but not otherwise worked",8,39,2,7
39172290,"Rigid tubes, pipes and hoses, of polymers of propylene (excl. seamless and cut to length only)",8,39,2,7
391723,"Rigid tubes, pipes and hoses, of polymers of vinyl chloride",6,39,2,7
39172310,"Rigid tubes, pipes and hoses, of polymers of vinyl chloride, seamless and of a length > the maximum cross-sectional dimension, whether or not surface-worked, but not otherwise worked",8,39,2,7
